t2m_mean,t2m_max,t2m_min,t2m_std,rh2m_mean,rh2m_max,rh2m_min,rh2m_std,ws2m_mean,ws2m_max,ws2m_min,ws2m_std,ws10m_mean,ws10m_max,ws10m_min,ws10m_std,wd2m_mean,wd10m_mean,prectotcorr_sum,prectotcorr_max,ps_mean,ps_max,ps_min,ps_std,allsky_sfc_sw_dwn_mean,allsky_sfc_sw_dwn_max,allsky_sfc_sw_dwn_min,allsky_sfc_sw_dwn_std,total_precip_7d,no_rain_days_7d
-0.385,-0.35,-0.42,0.04949747468305833,43.795,44.3,43.29,0.7141778489984116,6.109999999999999,6.25,5.97,0.19798989873223347,8.395,8.57,8.22,0.24748737341529137,291.4,291.3,0.0,0.0,95.805,95.82,95.79,0.02121320343558718,480.75,538.75,422.75,82.02438661763951,0.48,3
1.1300000000000001,1.84,0.42,1.0040916292848976,49.489999999999995,55.62,43.36,8.66912913734707,2.38,2.82,1.94,0.6222539674441617,3.74,4.26,3.22,0.735391052434009,263.9,264.65,0.0,0.0,96.16,96.17,96.15,0.014142135623728137,178.45,267.55,89.35,126.00642840744278,4.51,4
3.045,3.05,3.04,0.007071067811865324,36.519999999999996,37.22,35.82,0.9899494936611655,2.9450000000000003,2.95,2.94,0.007071067811865638,4.005,4.04,3.97,0.049497474683058214,281.04999999999995,281.1,0.0,0.0,96.89,96.9,96.88,0.014142135623738184,481.425,539.33,423.52,81.89003632921411,5.23,4
30.66,31.86,29.46,1.6970562748477132,32.8,35.31,30.29,3.5496760415564705,0.8400000000000001,1.05,0.63,0.29698484809835,1.105,1.34,0.87,0.33234018715767744,139.85,140.15,0.060000000000000005,0.05,95.445,95.47,95.42,0.03535533905932537,426.17499999999995,629.03,223.32,286.8802921951942,11.75,5
24.950000000000003,25.37,24.53,0.5939696961966998,51.585,53.5,49.67,2.7082189719444756,1.335,1.36,1.31,0.03535533905932741,1.865,1.92,1.81,0.07778174593052013,117.15,114.95,0.02,0.01,98.39,98.4,98.38,0.014142135623738184,374.185,468.1,280.27,132.81586671026923,4.13,1
28.689999999999998,29.93,27.45,1.753624817342638,28.6,30.28,26.92,2.3758787847867993,3.925,4.3,3.55,0.5303300858899106,5.615,6.3,4.93,0.9687362902255702,245.35,245.15,2.56,1.84,96.725,96.78,96.67,0.07778174593051983,378.1,516.5,239.7,195.72715703243637,0.98,6
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,14.68,3
31.4,31.4,31.4,,28.6,28.6,28.6,,1.32,1.32,1.32,,1.72,1.72,1.72,,188.7,190.7,0.0,0.0,94.78,94.78,94.78,,775.85,775.85,775.85,,13.75,0
28.275,29.13,27.42,1.2091525958289944,37.295,40.48,34.11,4.504270196158306,1.78,1.97,1.59,0.268700576850888,2.61,2.76,2.46,0.21213203435596414,296.9,296.6,0.0,0.0,95.75999999999999,95.77,95.75,0.014142135623728137,208.53500000000003,287.05,130.02,111.03697784972356,4.97999999999999,3
25.605,25.75,25.46,0.2050609665440982,28.6,28.83,28.37,0.32526911934580993,3.56,3.7,3.42,0.19798989873223347,4.87,5.13,4.61,0.3676955262170044,299.35,299.35,0.66,0.66,97.21000000000001,97.24,97.18,0.04242640687118441,640.035,692.15,587.92,73.70173980307386,6.83,2
25.275,25.81,24.74,0.7566042558696061,29.060000000000002,29.71,28.41,0.9192388155425123,3.45,3.55,3.35,0.1414213562373093,4.66,4.83,4.49,0.24041630560342606,302.95,302.95,0.15,0.15,97.245,97.29,97.2,0.06363961030679169,780.855,892.88,668.83,158.42727432484594,6.83,2
22.58666666666667,23.92,20.86,1.5674607916414804,31.23,33.74,29.75,2.185337502538225,2.775555555555553,2.92,2.64666666666666,0.13732901827093985,4.035555555555553,4.2,3.82666666666666,0.1905936145990399,311.75555555555536,313.94444444444434,0.7,0.69,95.23444444444442,95.31,95.15,0.0803695169778855,796.973333333333,881.15,646.83,130.34633264243863,7.95,2
19.16866666666664,23.7099999999999,11.19,5.232009705223729,47.68866666666666,82.58,30.21,22.16389238278231,2.531999999999998,3.17,1.54,0.5993079342041111,3.4433333333333325,4.54,2.17,0.8420312741618726,312.05999999999983,312.13333333333304,0.49000000000000005,0.32,96.94199999999998,97.0433333333333,96.84,0.09151806136251521,507.5446666666664,845.933333333333,130.43,297.7345794738063,6.52,3
20.71,20.79,20.63,0.1131370849898477,30.97,31.0,30.94,0.042426406871191945,1.75,2.09,1.41,0.4808326112068523,2.24,2.68,1.8,0.622253967444162,351.20000000000005,349.15,0.0,0.0,94.25999999999999,94.27,94.25,0.014142135623728137,754.9749999999999,825.55,684.4,99.80812216448118,9.81,4
14.94,14.94,14.94,0.0,86.08,87.99,84.17,2.7011479041326067,0.7549999999999999,0.94,0.57,0.2616295090390226,1.63,2.08,1.18,0.6363961030678928,273.3,271.55,30.840000000000003,20.76,94.935,94.98,94.89,0.06363961030679169,0.0,0.0,0.0,0.0,0.45,5
21.105,21.48,20.73,0.5303300858899106,40.365,41.09,39.64,1.0253048327204959,1.9849999999999999,2.05,1.92,0.0919238815542511,2.585,2.67,2.5,0.12020815280171303,330.1,330.1,0.0,0.0,94.985,95.0,94.97,0.02121320343559723,921.835,922.42,921.25,0.8273149339882316,9.55,2
19.240000000000002,19.62,18.86,0.5374011537017772,41.040000000000006,41.74,40.34,0.9899494936611655,3.05,3.14,2.96,0.1272792206135787,4.03,4.15,3.91,0.16970562748477155,308.0,307.9,0.2,0.16,96.875,96.88,96.87,0.007071067811859044,709.7149999999999,861.38,558.05,214.4866999373155,10.04,4
21.52555555555553,22.14,20.54,0.8621441831808466,38.08888888888887,46.06,30.04,8.010283205794728,6.487777777777777,6.64333333333333,6.19,0.25796927752766896,9.273333333333333,9.49,8.85,0.36665151483845476,274.1666666666667,274.433333333333,0.11,0.08,96.44111111111111,96.48,96.42,0.0337199797899952,744.7055555555553,801.766666666666,690.45,55.711340191435745,10.02,5
24.247777777777767,24.6733333333333,23.95,0.37821706485579687,37.195555555555536,38.05,36.4566666666666,0.8029275139093441,3.4311111111111097,3.58,3.15,0.24359194780828988,5.148888888888886,5.34666666666666,4.76,0.3368041523452995,256.3777777777777,256.40000000000003,0.0,0.0,95.52999999999999,95.57,95.5,0.036055512754636664,683.521111111111,906.22,407.52,253.58680500051727,0.14,5
26.485,27.08,25.89,0.84145706961199,39.6,41.95,37.25,3.3234018715767757,2.19,2.3,2.08,0.15556349186104027,3.16,3.41,2.91,0.3535533905932738,254.5,254.45000000000002,0.0,0.0,97.525,97.53,97.52,0.007071067811869092,317.615,392.35,242.88,105.69125058395328,18.9,6
28.314999999999998,28.43,28.2,0.16263455967290624,30.759999999999998,31.19,30.33,0.6081118318204329,1.125,1.18,1.07,0.07778174593052013,1.495,1.53,1.46,0.049497474683058366,86.19999999999999,86.4,0.0,0.0,95.275,95.32,95.23,0.06363961030678164,775.925,834.2,717.65,82.41329534729216,6.41,3
25.08,25.97,24.19,1.258650070512053,37.555,37.88,37.23,0.4596194077712599,1.86,2.18,1.54,0.45254833995939053,2.635,3.12,2.15,0.6858935777509513,280.25,282.05,0.0,0.0,95.66499999999999,95.69,95.64,0.03535533905932537,811.525,825.55,797.5,19.834345212282624,14.24,4
25.55,25.67,25.43,0.1697056274847728,33.825,33.86,33.79,0.049497474683058526,5.37,5.45,5.29,0.1131370849898477,7.635,7.73,7.54,0.1343502884254443,273.35,273.45,0.0,0.0,95.27000000000001,95.29,95.25,0.028284271247466325,896.85,946.1,847.6,69.65001794687493,6.65,2
18.869999999999997,18.97,18.77,0.141421356237309,44.879999999999995,46.71,43.05,2.5880108191427666,4.140000000000001,4.19,4.09,0.07071067811865513,5.785,5.81,5.76,0.03535533905932725,111.75,111.75,0.18,0.11,95.73500000000001,95.79,95.68,0.07778174593051983,119.185,166.12,72.25,66.37611354998121,0.02,5
18.290000000000003,20.41,15.23,2.714921729995176,48.804444444444435,61.22,40.85,10.893133583099925,3.4299999999999997,4.6,1.76,1.4845538050202154,5.18,6.54,3.16,1.7840403582878945,263.5777777777776,263.333333333333,0.0,0.0,96.07777777777777,96.08,96.0733333333333,0.0038490017946186186,146.48444444444434,324.75,1.42,164.20203275008282,0.02,5
9.725,11.59,7.86,2.637508293825822,53.739999999999995,62.86,44.62,12.89762768884263,2.905,3.28,2.53,0.5303300858899106,5.27,5.78,4.76,0.7212489168102788,257.54999999999995,257.9,0.0,0.0,95.275,95.34,95.21,0.09192388155425801,0.0,0.0,0.0,0.0,0.01,6
10.184999999999999,11.59,8.78,1.9869700551341989,51.155,57.69,44.62,9.241885630108177,2.945,3.28,2.61,0.4737615433949868,5.3149999999999995,5.78,4.85,0.6576093065034896,260.9,260.8,0.0,0.0,95.27,95.33,95.21,0.08485281374238891,0.0,0.0,0.0,0.0,0.01,6
11.944833333333309,18.6733333333333,4.53666666666666,5.322661919322632,50.91449999999997,84.5333333333333,25.82,22.743393750496498,6.095333333333329,9.38,3.84666666666666,1.9149188165752808,8.746833333333324,13.35,5.71,2.6478631554752647,266.2916666666663,266.25166666666644,0.0,0.0,94.98766666666663,95.11,94.7833333333333,0.11535292062316466,352.55033333333307,931.476666666666,0.0,354.3574854019176,0.05,5
15.245000000000001,15.82,14.67,0.8131727983645298,34.25,38.33,30.17,5.769991334482225,8.030000000000001,8.39,7.67,0.5091168824543147,12.605,13.11,12.1,0.7141778489984129,255.35,255.45,0.0,0.0,95.25999999999999,95.27,95.25,0.014142135623728137,588.66,736.05,441.27,208.44093695817045,0.01,6
17.88,17.93,17.83,0.07071067811865576,39.225,39.28,39.17,0.07778174593051983,11.350000000000001,11.72,10.98,0.5232590180780453,14.004999999999999,14.47,13.54,0.6576093065034903,256.05,256.1,0.0,0.0,100.5,100.52,100.48,0.028284271247456274,811.79,844.83,778.75,46.72561610080709,0.01,6
12.311999999999987,19.3766666666666,3.49333333333333,6.05782734144555,48.044999999999966,84.3,22.8366666666666,23.913364683662294,4.708666666666663,7.33666666666666,1.93333333333333,2.0004118094550933,7.402666666666654,11.33,3.80333333333333,2.7584146457747494,269.9933333333329,269.5866666666663,0.0,0.0,94.92733333333331,95.03,94.7366666666666,0.08617811013632574,399.11566666666647,889.55,0.0,392.32636811857435,0.64,5
17.03,19.28,14.78,3.181980515339465,69.42500000000001,80.18,58.67,15.20986686332264,4.1,4.91,3.29,1.145512985522207,6.2,7.36,5.04,1.6404877323527904,267.1,267.05,0.02,0.01,96.005,96.04,95.97,0.04949747468306355,0.0,0.0,0.0,0.0,0.01,6
23.71,23.71,23.71,,46.2,46.2,46.2,,4.17,4.17,4.17,,5.91,5.91,5.91,,234.2,234.2,0.0,0.0,94.93,94.93,94.93,,553.0,553.0,553.0,,0.01,6
23.36,23.9,22.82,0.7636753236814702,47.004999999999995,48.41,45.6,1.9869700551341951,4.085,4.29,3.88,0.28991378028648457,5.83,6.26,5.4,0.6081118318204305,234.1,234.14999999999998,0.02,0.02,94.95,95.0,94.9,0.07071067811865074,496.025,605.6,386.45,154.96245109703193,0.01,6
11.485,12.73,10.24,1.7606958851545034,75.125,75.98,74.27,1.209152595829002,1.42,1.43,1.41,0.014142135623730963,3.1849999999999996,3.3,3.07,0.1626345596729059,188.0,188.5,0.0,0.0,95.65,95.65,95.65,0.0,0.0,0.0,0.0,0.0,0.69,6
20.96,22.65,19.27,2.3900209204105303,45.985,54.78,37.19,12.438008281071372,1.115,1.17,1.06,0.07778174593052013,1.7,1.93,1.47,0.3252691193458118,162.10000000000002,163.1,0.0,0.0,95.555,95.56,95.55,0.007071067811869092,170.78500000000003,258.6,82.97,124.18916397979335,0.69,6
22.245,23.73,20.76,2.100107140124045,40.21,49.19,31.23,12.69963779011039,1.2349999999999999,1.52,0.95,0.40305086527633216,2.105,2.25,1.96,0.2050609665440988,262.0,262.05,0.0,0.0,96.755,96.76,96.75,0.007071067811869092,46.625,93.25,0.0,65.93770734564556,0.08,6
21.0222222222222,24.59,14.89,5.334302342526275,42.887777777777764,66.4,29.31,20.44350544341198,0.9555555555555553,1.42,0.6,0.4207048758840247,1.5355555555555533,2.8,0.7,1.1137590669706183,172.6,172.75555555555533,0.0,0.0,95.5811111111111,95.6,95.5433333333333,0.032716515254098265,421.2755555555553,804.22,0.0,403.47788992615097,0.69,6
24.694444444444432,25.2333333333333,24.05,0.5986868346021206,27.911111111111097,28.39,27.6233333333333,0.4175368690751121,1.6477777777777767,1.83,1.5,0.16767472920751936,2.15222222222222,2.49,1.9,0.30416248094532544,243.5,243.24444444444433,0.0,0.0,96.88,97.0,96.76,0.11999999999999744,672.3244444444443,949.4,269.1,357.26345898499875,0.08,6
15.95,15.95,15.95,,72.85,72.85,72.85,,4.09,4.09,4.09,,5.09,5.09,5.09,,138.0,137.9,0.0,0.0,101.8,101.8,101.8,,589.85,589.85,589.85,,0.16,4
21.19777777777777,22.88,18.67,2.22873240837659,40.07,43.97,36.12,3.925238846235985,0.6344444444444443,0.79,0.36,0.23838189093537682,0.8366666666666668,1.06,0.48,0.3121431295629192,278.811111111111,281.77777777777766,0.0,0.0,96.2522222222222,96.27,96.2266666666666,0.022689530951882204,354.86222222222204,700.85,0.0,350.50926870504884,0.06,5
23.64,23.73,23.55,0.12727922061357835,29.745,29.78,29.71,0.049497474683058526,1.805,1.88,1.73,0.10606601717798207,2.38,2.53,2.23,0.21213203435596414,224.55,224.85000000000002,0.0,0.0,96.945,96.99,96.9,0.06363961030678164,519.9,670.85,368.95,213.47553724021873,0.09,5
25.445,25.6,25.29,0.21920310216783134,25.67,26.31,25.03,0.9050966799187792,2.1100000000000003,2.2,2.02,0.1272792206135787,2.7,2.8,2.6,0.1414213562373093,157.55,157.45,0.0,0.0,100.42,100.45,100.39,0.04242640687119446,713.55,756.25,670.85,60.386919113331146,0.38,5
14.67,14.67,14.67,0.0,76.765,77.06,76.47,0.41719300090006545,2.1799999999999997,2.42,1.94,0.33941125496954283,2.6399999999999997,2.9,2.38,0.3676955262170047,115.4,115.8,0.0,0.0,101.55000000000001,101.56,101.54,0.014142135623728137,764.875,840.25,689.5,106.59634726387203,0.16,4
18.21666666666667,18.61,17.84,0.38527046776690943,38.72666666666667,40.53,37.8,1.5619325636317776,2.5,2.57,2.41,0.08185352771872435,3.6922222222222203,3.74,3.63,0.05640462287331953,86.5,86.37777777777775,0.0,0.0,95.92,95.93,95.91,0.010000000000005116,787.0077777777777,1001.15,515.85,247.62290419402132,0.06,5
11.589999999999991,21.02,6.96,5.247882112497063,79.36047619047615,100.0,54.3,18.040932412933714,2.644999999999997,4.31,1.685,1.0042460780033875,4.163333333333331,5.85,3.25,0.9353806909686758,219.34285714285696,218.83571428571415,0.0,0.0,96.79738095238095,96.89,96.68,0.07661747904518221,231.417619047619,876.47,0.0,365.14161599107194,0.11,6
18.990000000000002,19.7,18.28,1.0040916292848963,32.69,35.33,30.05,3.7335238046649692,5.105,5.63,4.58,0.7424621202458748,7.405,8.08,6.73,0.9545941546018389,238.75,238.7,0.0,0.0,96.69999999999999,96.71,96.69,0.014142135623728137,367.86,472.2,263.52,147.55904309800874,0.11,6
21.13,21.22,21.04,0.12727922061357835,31.79,33.04,30.54,1.7677669529663689,5.645,5.89,5.4,0.34648232278140784,7.89,8.27,7.51,0.537401153701776,243.15,243.05,0.0,0.0,96.82,96.85,96.79,0.04242640687118441,866.2,916.4,816.0,70.99352083112936,0.11,6
12.68,13.08,12.28,0.5656854249492386,74.465,78.29,70.64,5.409366876077092,4.69,4.9,4.48,0.2969848480983499,5.4350000000000005,5.75,5.12,0.44547727214752486,286.5,286.29999999999995,0.03,0.03,100.16499999999999,100.21,100.12,0.06363961030678164,165.425,325.5,5.35,226.3802359968732,0.16,4
14.771111111111098,17.63,10.46,3.7992021579585606,54.7411111111111,75.04,41.88,17.787265211484986,3.8655555555555536,5.58,1.49,2.1236350736239786,6.366666666666667,8.72,3.19,2.8554567643957305,258.7444444444443,258.27777777777766,0.0,0.0,94.31,94.36,94.25,0.05567764362829935,366.8888888888887,739.65,0.0,369.85996386520446,0.61,4
11.354444444444434,14.86,6.48,4.354479600663269,50.80666666666667,73.61,35.49,20.13259132186747,3.1544444444444433,4.08,1.7,1.2751049339535123,5.018888888888887,5.98,3.43,1.3860749271607578,294.77777777777766,294.96666666666664,0.0,0.0,95.4311111111111,95.47,95.3933333333333,0.038345408726097645,190.10888888888869,455.1,0.0,236.61046659795875,0.61,3
8.370000000000001,8.66,8.08,0.4101219330881976,40.25,40.83,39.67,0.8202438661763928,1.495,1.52,1.47,0.03535533905932741,1.79,1.81,1.77,0.028284271247461926,337.70000000000005,337.55,0.0,0.0,98.365,98.38,98.35,0.02121320343559723,801.7950000000001,814.47,789.12,17.925156903078996,3.26,4
4.869999999999999,8.45,1.29,5.06288455329568,53.985,72.65,35.32,26.39629614169382,2.6399999999999997,4.02,1.26,1.951614716074871,4.11,5.48,2.74,1.9374725804511403,175.85,176.4,1.62,1.62,99.47,99.59,99.35,0.16970562748477783,144.6,289.2,0.0,204.49528111914955,0.32,4
7.175000000000001,7.19,7.16,0.0212132034355966,42.18,44.16,40.2,2.800142853498724,3.54,3.67,3.41,0.1838477631085022,4.5649999999999995,4.8,4.33,0.33234018715767716,341.35,341.29999999999995,5.58,4.2,97.815,97.83,97.8,0.02121320343559723,526.085,626.55,425.62,142.07896554381296,1.55,4
7.245,7.33,7.16,0.12020815280171303,42.83,44.16,41.5,1.880904037956214,3.495,3.58,3.41,0.12020815280171303,4.465,4.6,4.33,0.19091883092036754,338.54999999999995,338.5,6.54,4.2,97.815,97.83,97.8,0.02121320343559723,610.25,632.25,588.25,31.11269837220809,1.55,4
8.585,9.17,8.0,0.8273149339882606,46.185,48.42,43.95,3.1607673119038666,1.91,1.94,1.88,0.04242640687119289,2.605,2.64,2.57,0.049497474683058526,187.6,187.5,0.0,0.0,94.975,94.99,94.96,0.02121320343559723,393.65,478.75,308.55,120.34957415795037,0.78,5
2.17,2.83,1.51,0.9333809511662428,95.7,100.0,91.4,6.081118318204305,1.4500000000000002,1.57,1.33,0.16970562748477142,3.015,3.12,2.91,0.14849242404917495,266.85,266.79999999999995,7.859999999999999,5.14,97.935,97.94,97.93,0.007071067811859044,2.285,4.57,0.0,3.231477990022522,1.62,3
5.655,7.67,3.64,2.8496403281817866,62.825,63.86,61.79,1.4637110370561537,1.2999999999999998,1.43,1.17,0.18384776310850234,2.48,2.52,2.44,0.05656854249492385,291.79999999999995,291.95,0.0,0.0,99.845,99.89,99.8,0.06363961030679169,61.8,123.6,0.0,87.39839815465727,1.81,3
6.14222222222222,8.92,2.63,3.208672853608089,53.83111111111109,61.89,41.59,10.776861186683108,1.4755555555555533,1.81,1.27666666666666,0.2913633343311988,2.2555555555555533,2.47,2.06666666666666,0.20287744886817885,269.722222222222,270.8444444444444,0.0,0.0,96.13999999999999,96.21,96.1,0.06082762530298061,266.29999999999967,532.28,0.0,266.1401442849237,2.2,3
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.81,3
0.09,0.19,-0.01,0.1414213562373095,67.87,69.97,65.77,2.9698484809835013,0.7250000000000001,0.79,0.66,0.09192388155425117,1.195,1.32,1.07,0.1767766952966369,177.25,185.05,0.0,0.0,95.44,95.46,95.42,0.028284271247456274,0.0,0.0,0.0,0.0,0.29,2
2.4850000000000003,2.5,2.47,0.021213203435596288,67.565,68.16,66.97,0.84145706961199,4.654999999999999,4.77,4.54,0.1626345596729056,5.654999999999999,5.8,5.51,0.2050609665440988,354.5,355.2,0.18,0.1,100.235,100.25,100.22,0.02121320343559723,426.84000000000003,467.95,385.73,58.13831954915791,0.48,4
-5.21,-5.14,-5.28,0.09899494936611705,88.555,88.67,88.44,0.16263455967290874,6.109999999999999,6.33,5.89,0.3111269837220812,7.585,7.87,7.3,0.40305086527633227,316.9,315.9,0.01,0.01,99.835,99.85,99.82,0.02121320343559723,0.0,0.0,0.0,0.0,6.49,3
-1.12,-0.55,-1.69,0.8061017305526641,69.45500000000001,71.9,67.01,3.457752160002218,9.309999999999999,9.43,9.19,0.16970562748477155,12.125,12.3,11.95,0.24748737341529264,275.79999999999995,275.9,0.0,0.0,98.715,98.73,98.7,0.02121320343559723,54.675000000000004,103.7,5.65,69.33181989534098,11.8,2
-3.5700000000000003,-3.03,-4.11,0.7636753236814717,52.980000000000004,57.14,48.82,5.883128419472075,4.425000000000001,5.15,3.7,1.025304832720494,6.205,7.1,5.31,1.2657211383239202,284.5,284.45000000000005,0.0,0.0,98.19,98.2,98.18,0.014142135623728137,195.425,270.17,120.68,105.70539271957699,6.06,2
5.87,6.34,5.4,0.6646803743153543,38.595,38.62,38.57,0.03535533905932537,4.695,4.87,4.52,0.247487373415292,6.525,6.74,6.31,0.30405591591021586,316.45,316.29999999999995,0.0,0.0,95.07,95.07,95.07,0.0,710.625,793.97,627.28,117.86762935598564,1.11,4
7.359999999999999,7.68,7.04,0.4525483399593902,37.235,37.37,37.1,0.19091883092036502,4.485,4.57,4.4,0.12020815280171303,5.855,5.99,5.72,0.19091883092036815,293.25,293.25,0.0,0.0,97.86,97.88,97.84,0.028284271247456274,804.7,817.65,791.75,18.314065632731566,1.62,3
0.1433333333333347,5.29,-5.85333333333333,4.08793769129389,67.20499999999997,95.2666666666666,42.76,18.720582008600587,5.11433333333333,7.75,2.95999999999999,1.779671942303475,7.043666666666662,10.39,4.46333333333333,2.2116545674959975,278.3999999999996,278.0766666666664,0.03,0.02,94.83499999999997,95.3333333333333,94.45,0.32937370422824785,302.21833333333313,768.74,0.0,326.5228853048094,7.18999999999999,2
-1.55,-1.48,-1.62,0.09899494936611673,96.015,97.77,94.26,2.4819448019647754,1.185,1.22,1.15,0.049497474683058366,2.09,2.2,1.98,0.1555634918610406,232.7,232.3,0.0,0.0,99.57,99.58,99.56,0.014142135623728137,0.0,0.0,0.0,0.0,5.26,5
7.76,7.76,7.76,,37.44,37.44,37.44,,3.21,3.21,3.21,,4.13,4.13,4.13,,258.0,258.0,0.0,0.0,96.92,96.92,96.92,,592.75,592.75,592.75,,8.12,4
4.565,5.15,3.98,0.8273149339882608,48.305,48.75,47.86,0.6293250352560277,3.125,3.14,3.11,0.0212132034355966,4.35,4.38,4.32,0.042426406871192576,248.7,249.15,0.0,0.0,96.35,96.38,96.32,0.04242640687119446,635.2850000000001,678.22,592.35,60.71925930048884,4.46,4
0.15,0.15,0.15,,86.61,86.61,86.61,,1.51,1.51,1.51,,1.95,1.95,1.95,,198.9,197.6,10.25,10.25,95.58,95.58,95.58,,184.0,184.0,184.0,,5.57,2
2.285,2.73,1.84,0.6293250352560272,49.905,50.64,49.17,1.039446968344224,0.825,0.95,0.7,0.1767766952966369,0.9600000000000001,1.11,0.81,0.21213203435596428,16.35,16.6,0.0,0.0,96.53,96.55,96.51,0.028284271247456274,698.535,730.4,666.67,45.063915165018685,5.61,1
9.32,9.75,8.89,0.6081118318204305,37.045,37.79,36.3,1.0535891039679572,0.495,0.51,0.48,0.021213203435596444,0.71,0.74,0.68,0.04242640687119281,352.65,350.05,0.0,0.0,98.63499999999999,98.66,98.61,0.03535533905932537,0.0,0.0,0.0,0.0,3.17999999999999,5
12.5,12.66,12.34,0.2262741699796954,37.555,37.91,37.2,0.5020458146424444,2.5250000000000004,2.56,2.49,0.049497474683058214,3.3899999999999997,3.42,3.36,0.04242640687119289,47.8,47.3,0.0,0.0,95.89,95.9,95.88,0.014142135623738184,566.915,642.0,491.83,106.18622533078386,2.56,2
13.841111111111099,14.79,12.49,1.2015977018274555,32.85777777777777,35.68,30.64,2.5737938563169416,1.5333333333333303,1.73,1.31,0.21126602503321032,1.8622222222222202,2.1,1.6,0.2508946953368046,15.911111111111099,15.855555555555533,0.0,0.0,98.70444444444445,98.82,98.59,0.11500402569442854,680.5244444444444,763.6,532.38,128.61237236722565,3.17999999999999,5
10.149999999999999,11.2,9.1,1.4849242404917495,49.495000000000005,56.27,42.72,9.581296885077723,2.91,3.09,2.73,0.25455844122715704,3.605,3.86,3.35,0.36062445840513907,15.3,15.45,0.0,0.0,96.325,96.36,96.29,0.0494974746830535,712.9200000000001,767.12,658.72,76.65037508062173,3.32,1
9.370000000000001,10.72,8.02,1.9091883092036792,44.715,52.39,37.04,10.854089091213506,3.34,4.27,2.41,1.315218613006978,4.904999999999999,5.97,3.84,1.506137443927346,282.29999999999995,282.2,0.0,0.0,96.915,96.93,96.9,0.02121320343559723,73.75999999999999,135.82,11.7,87.76609368087428,1.88,4
12.785,12.83,12.74,0.06363961030678918,59.584999999999994,59.73,59.44,0.2050609665440982,3.04,3.05,3.03,0.014142135623730963,3.91,3.95,3.87,0.05656854249492385,276.25,276.35,0.0,0.0,101.72,101.74,101.7,0.028284271247456274,503.26,524.22,482.3,29.641916267340083,2.76,1
12.504999999999999,12.64,12.37,0.1909188309203688,32.67,33.01,32.33,0.4808326112068521,2.1799999999999997,2.25,2.11,0.09899494936611673,2.735,2.8,2.67,0.0919238815542511,303.3,303.35,0.0,0.0,98.25,98.26,98.24,0.014142135623738184,597.55,679.22,515.88,115.49882163901069,3.17999999999999,5
-2.057916666666664,0.55,-4.53333333333333,1.9278583705307268,83.52833333333331,98.16,69.87,11.013393433480658,9.279999999999989,10.6633333333333,7.27,1.114621439045979,11.077083333333313,12.9033333333333,8.46,1.4686895546494672,300.0749999999999,299.76249999999953,0.23,0.09,101.00999999999975,101.12,100.87,0.09421353658680086,130.13624999999988,448.403333333333,0.0,183.33643261828334,0.62,5
6.625,7.08,6.17,0.6434671708797584,67.905,73.57,62.24,8.011519830843577,0.905,1.11,0.7,0.28991378028648457,1.295,1.44,1.15,0.2050609665440988,111.25,114.55000000000001,0.0,0.0,95.86,95.87,95.85,0.014142135623738184,266.485,335.02,197.95,96.92312649724008,0.04,4
7.355,7.39,7.32,0.049497474683057895,71.25999999999999,72.21,70.31,1.3435028842544343,2.13,2.23,2.03,0.14142135623730964,2.46,2.58,2.34,0.16970562748477155,283.0,282.1,0.02,0.01,100.74000000000001,100.75,100.73,0.014142135623728137,9.15,18.3,0.0,12.94005409571382,5.76,4
4.81,5.35,4.27,0.7636753236814714,59.805,62.73,56.88,4.136574669941299,5.8,6.1,5.5,0.4242640687119283,6.640000000000001,7.03,6.25,0.5515432893255073,310.35,310.04999999999995,0.0,0.0,100.96000000000001,100.98,100.94,0.028284271247466325,430.91999999999996,531.67,330.17,142.48201640908928,4.22999999999999,3
1.7550000000000001,2.58,0.93,1.1667261889578036,56.475,60.96,51.99,6.342747827243331,3.74,4.41,3.07,0.9475230867899739,5.48,6.3,4.66,1.1596551211459376,287.4,287.6,0.0,0.0,98.49000000000001,98.51,98.47,0.028284271247466325,168.95,252.8,85.1,118.58180720498403,1.13,3
17.72,17.8,17.64,0.1131370849898477,70.85,72.02,69.68,1.6546298679765135,2.89,2.95,2.83,0.08485281374238578,4.45,4.5,4.4,0.0707106781186545,92.9,93.15,5.13,3.85,96.57,96.59,96.55,0.028284271247466325,349.97,437.17,262.77,123.31942263893391,1.34,3
21.70555555555553,23.61,18.79,2.564148837189291,64.44,79.91,53.45,13.78715706735801,2.825555555555553,3.5,1.73,0.9571969107377661,4.486666666666667,5.33,3.09,1.2182090679901105,244.95555555555532,246.14444444444436,0.39,0.21,94.64666666666666,94.68,94.62,0.03055050463304061,280.411111111111,567.9,0.0,284.0161504275834,0.37,3
19.699999999999967,24.06,15.7533333333333,3.101057167411709,65.44649999999999,83.01,49.02,11.770845665676925,1.8888333333333311,3.44,1.035,0.9127113487696099,3.3094999999999977,5.27,2.22,1.117719252388762,243.37166666666639,244.228333333333,0.58,0.37,94.81016666666663,95.0,94.6366666666666,0.13849822836146192,215.0206666666664,735.316666666666,0.0,285.65182239749873,0.94,2
